index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
901,2021-01-27,AU,AUD,0.344044,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
902,2021-01-27,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
903,2021-01-27,JP,JPY,-1.969803,0.526235,0.841267,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
904,2021-01-27,NZ,NZD,-0.615455,-10.680980,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
905,2021-01-28,AU,AUD,0.344044,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
906,2021-01-28,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
907,2021-01-28,EU,EUR,0.763076,-0.784465,0.607989,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
908,2021-01-28,JP,JPY,-1.969803,0.956183,0.848734,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
909,2021-01-29,AU,AUD,0.289675,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
910,2021-01-29,CA,CAD,0.484439,0.483268,-0.558505,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
911,2021-01-29,JP,JPY,-1.969803,0.956183,0.822729,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
912,2021-01-31,AU,AUD,0.289675,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
913,2021-02-01,AU,AUD,0.281864,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
914,2021-02-01,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
915,2021-02-01,EU,EUR,0.767424,-0.500000,0.615405,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
916,2021-02-01,JP,JPY,-1.969803,0.956183,0.822729,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
917,2021-02-02,AU,AUD,0.281864,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
918,2021-02-02,EU,EUR,0.810797,-0.500000,-0.324749,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
919,2021-02-02,NZ,NZD,-0.615455,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
920,2021-02-02,UK,GBP,0.601895,-0.910739,0.409241,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
921,2021-02-03,AU,AUD,0.269854,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
922,2021-02-03,EU,EUR,0.486660,-0.500000,-0.324749,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
923,2021-02-03,JP,JPY,-1.969803,0.956183,0.851594,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
924,2021-02-04,AU,AUD,0.248526,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
925,2021-02-04,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
926,2021-02-04,JP,JPY,-1.969803,0.956183,0.871221,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
927,2021-02-05,AU,AUD,0.238966,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
928,2021-02-05,CA,CAD,0.440045,-0.687409,-0.581936,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
929,2021-02-05,JP,JPY,-1.969803,0.956183,0.889712,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
930,2021-02-05,UK,GBP,0.601895,-0.910739,0.440288,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
931,2021-02-07,JP,JPY,-1.969803,0.956183,0.918092,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
932,2021-02-08,CH,CHF,-0.656855,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
933,2021-02-08,JP,JPY,-1.969803,0.956183,0.920894,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
934,2021-02-09,AU,AUD,0.232142,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
935,2021-02-09,JP,JPY,-1.935930,0.956183,0.917129,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
936,2021-02-10,AU,AUD,0.231463,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
937,2021-02-11,AU,AUD,0.231463,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
938,2021-02-11,JP,JPY,-1.935930,0.956183,0.917129,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
939,2021-02-12,CA,CAD,0.415940,-0.687409,-0.367882,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
940,2021-02-12,CH,CHF,0.788863,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
941,2021-02-12,UK,GBP,0.601895,-0.910739,-0.092494,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
942,2021-02-14,JP,JPY,-1.935930,0.956183,0.389889,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
943,2021-02-15,CA,CAD,0.415940,-0.687409,-0.336542,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
944,2021-02-15,JP,JPY,-1.935930,0.956183,0.369966,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
945,2021-02-16,EU,EUR,0.486660,-0.500000,-0.383396,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
946,2021-02-16,JP,JPY,-1.935930,0.956183,0.407685,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
947,2021-02-17,AU,AUD,0.245079,1.371989,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
948,2021-02-17,CA,CAD,0.885601,-0.687409,-0.336542,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
949,2021-02-17,EU,EUR,0.486660,-0.500000,-0.324327,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
950,2021-02-17,JP,JPY,-1.935930,0.956183,0.407685,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
951,2021-02-17,UK,GBP,-0.574388,-0.910739,-0.092494,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
952,2021-02-18,AU,AUD,0.261341,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
953,2021-02-18,CA,CAD,0.885601,-0.687409,-0.336542,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
954,2021-02-18,CH,CHF,0.788863,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
955,2021-02-18,EU,EUR,0.486660,-0.500000,-0.345484,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
956,2021-02-18,JP,JPY,-0.274502,0.956183,0.407685,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
957,2021-02-19,AU,AUD,0.240847,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
958,2021-02-19,CA,CAD,0.885601,-1.277631,-0.038482,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
959,2021-02-19,EU,EUR,0.350878,-0.500000,-0.128447,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
960,2021-02-19,JP,JPY,-0.274502,0.956183,0.411879,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
961,2021-02-19,UK,GBP,-0.574388,-1.366926,0.288408,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
962,2021-02-23,CH,CHF,0.788863,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
963,2021-02-23,EU,EUR,0.362541,-0.500000,-0.128447,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
964,2021-02-23,UK,GBP,-0.585923,-1.307394,0.288408,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
965,2021-02-24,CH,CHF,0.788863,-3.265986,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
966,2021-02-25,EU,EUR,0.384267,-0.500000,-0.194451,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
967,2021-02-25,JP,JPY,-0.274502,0.956183,0.355287,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
968,2021-02-25,NZ,NZD,-0.735413,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
969,2021-02-26,AU,AUD,0.276054,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
970,2021-02-26,CA,CAD,0.916405,-1.277631,-0.038482,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
971,2021-02-26,CH,CHF,0.788863,-3.265986,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
972,2021-02-28,AU,AUD,0.276054,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
973,2021-03-01,AU,AUD,0.268260,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
974,2021-03-01,CH,CHF,0.788863,-3.265986,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
975,2021-03-01,EU,EUR,0.468395,-0.500000,-0.328923,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
976,2021-03-01,JP,JPY,-0.274502,0.956183,0.355287,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
977,2021-03-02,AU,AUD,0.346739,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
978,2021-03-02,CA,CAD,0.916405,-1.295389,-0.326869,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
979,2021-03-02,EU,EUR,0.422792,-0.500000,-0.328923,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
980,2021-03-02,UK,GBP,-0.585923,-1.307394,0.288408,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
981,2021-03-03,CH,CHF,1.049801,-3.265986,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
982,2021-03-03,JP,JPY,-0.274502,0.956183,0.369037,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
983,2021-03-04,AU,AUD,0.329415,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
984,2021-03-04,EU,EUR,0.490502,1.643168,-0.328923,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
985,2021-03-04,JP,JPY,-0.274502,0.956183,0.410684,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
986,2021-03-05,CA,CAD,0.942016,-1.256657,-0.281395,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
987,2021-03-05,UK,GBP,-0.585923,-1.307394,0.316655,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
988,2021-03-07,JP,JPY,-0.274502,0.956183,0.415578,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
989,2021-03-08,CH,CHF,1.413933,-1.014784,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
990,2021-03-08,JP,JPY,-0.274502,0.956183,0.206680,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
991,2021-03-09,AU,AUD,0.308559,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
992,2021-03-09,EU,EUR,0.498985,1.643168,-0.512805,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
993,2021-03-09,JP,JPY,-0.468908,0.956183,0.228291,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
994,2021-03-10,AU,AUD,0.261749,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
995,2021-03-10,JP,JPY,-0.468908,0.956183,0.228291,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
996,2021-03-11,AU,AUD,0.261749,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
997,2021-03-12,CA,CAD,0.942016,0.838502,-0.143384,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
998,2021-03-12,UK,GBP,-0.585923,-1.307394,-0.817899,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
999,2021-03-12,US,USD,0.623348,0.681664,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1000,2021-03-14,JP,JPY,-0.468908,0.956183,0.185722,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1001,2021-03-15,CA,CAD,0.854243,0.838502,-0.052499,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1002,2021-03-15,JP,JPY,-0.468908,0.956183,0.167122,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1003,2021-03-15,US,USD,0.623348,0.681664,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1004,2021-03-16,EU,EUR,0.498985,1.643168,-0.547203,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1005,2021-03-16,JP,JPY,-0.468908,0.956183,0.099287,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1006,2021-03-16,NZ,NZD,-0.735413,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1007,2021-03-16,US,USD,0.623348,0.681664,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1008,2021-03-17,AU,AUD,0.242043,2.831639,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1009,2021-03-17,CA,CAD,0.965741,0.838502,-0.052499,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1010,2021-03-17,EU,EUR,0.573152,1.643168,-0.544516,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1011,2021-03-17,JP,JPY,-0.468908,0.956183,0.099287,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1012,2021-03-17,US,USD,0.623348,0.681664,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1013,2021-03-18,AU,AUD,0.321785,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1014,2021-03-18,CA,CAD,0.965741,0.838502,-0.052499,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1015,2021-03-18,CH,CHF,1.413933,-1.014784,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1016,2021-03-18,JP,JPY,0.225757,0.956183,0.099287,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1017,2021-03-18,US,USD,0.824586,1.407598,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1018,2021-03-19,AU,AUD,0.323310,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1019,2021-03-19,CA,CAD,0.965741,1.418298,-0.460432,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1020,2021-03-19,JP,JPY,0.225757,0.956183,0.099287,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1021,2021-03-19,UK,GBP,-0.585923,-1.307394,-0.782661,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1022,2021-03-22,CA,CAD,0.965741,1.418298,-0.567038,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1023,2021-03-22,JP,JPY,0.225757,0.956183,0.131802,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1024,2021-03-23,NZ,NZD,-0.735413,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1025,2021-03-23,UK,GBP,-0.597749,-1.534070,-0.749596,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1026,2021-03-23,US,USD,0.824586,1.407598,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1027,2021-03-24,CA,CAD,0.965741,1.418298,-0.730364,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1028,2021-03-24,EU,EUR,0.506466,1.643168,-0.546672,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1029,2021-03-24,JP,JPY,0.225757,0.956183,0.135098,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1030,2021-03-24,UK,GBP,0.128049,-1.534070,-0.749596,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1031,2021-03-25,JP,JPY,0.225757,0.956183,0.135098,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1032,2021-03-25,US,USD,0.722601,1.189242,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1033,2021-03-26,CA,CAD,0.965741,1.418298,-0.730364,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1034,2021-03-26,UK,GBP,0.128049,-1.534070,-1.148252,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1035,2021-03-26,US,USD,0.745530,1.189242,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1036,2021-03-29,JP,JPY,0.225757,0.670820,0.222515,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1037,2021-03-30,EU,EUR,0.604359,1.643168,-0.693489,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1038,2021-03-30,JP,JPY,0.225757,0.670820,0.226159,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1039,2021-03-30,US,USD,0.745530,1.189242,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1040,2021-03-31,AU,AUD,0.285504,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1041,2021-03-31,CA,CAD,1.038954,1.471141,0.127828,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
1042,2021-03-31,CH,CHF,1.413933,-1.014784,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1043,2021-03-31,EU,EUR,0.901205,1.643168,-0.693489,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
1044,2021-03-31,JP,JPY,0.225757,0.670820,0.275675,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1045,2021-03-31,NZ,NZD,-0.950106,-0.841572,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
1046,2021-03-31,UK,GBP,0.128049,-1.534070,0.258586,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
1047,2021-03-31,US,USD,0.745530,1.189242,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
1048,2021-04-01,AU,AUD,0.244742,3.903138,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
1049,2021-04-01,CH,CHF,1.591344,-1.014784,0.175547,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
1050,2021-04-01,EU,EUR,0.977410,1.643168,-0.815297,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
