signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
5203,2021-11-01,US,USD,1.763242,strongly_hawkish,0.001905,0.030882,0.007852,flat,medium,0.800000,labor,1.245138,2.281346,,0.622569,1.140673,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.245138, ""weight"": 1.0, ""weighted_contribution"": 0.622569}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.281346, ""weight"": 1.0, ""weighted_contribution"": 1.140673}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5204,2021-11-02,US,USD,1.763242,strongly_hawkish,0.000000,-0.004042,-0.001905,flat,medium,0.800000,labor,1.245138,2.281346,,0.622569,1.140673,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.245138, ""weight"": 1.0, ""weighted_contribution"": 0.622569}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.281346, ""weight"": 1.0, ""weighted_contribution"": 1.140673}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5205,2021-11-03,US,USD,1.763242,strongly_hawkish,0.000000,0.001905,0.000000,flat,medium,0.800000,labor,1.245138,2.281346,,0.622569,1.140673,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.245138, ""weight"": 1.0, ""weighted_contribution"": 0.622569}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.281346, ""weight"": 1.0, ""weighted_contribution"": 1.140673}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5206,2021-11-04,US,USD,1.743523,strongly_hawkish,-0.019719,-0.019719,-0.019719,flat,medium,0.800000,labor,1.233077,2.253969,,0.616539,1.126985,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.233077, ""weight"": 1.0, ""weighted_contribution"": 0.6165385}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.253969, ""weight"": 1.0, ""weighted_contribution"": 1.1269845}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5207,2021-11-05,US,USD,1.380584,strongly_hawkish,-0.362939,-0.382658,-0.343220,more_dovish,medium,0.800000,labor,1.270946,1.490222,,0.635473,0.745111,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.270946, ""weight"": 1.0, ""weighted_contribution"": 0.635473}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.490222, ""weight"": 1.0, ""weighted_contribution"": 0.745111}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5208,2021-11-08,US,USD,1.365623,strongly_hawkish,-0.014961,-0.397619,0.347978,flat,medium,0.800000,labor,1.241024,1.490222,,0.620512,0.745111,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.241024, ""weight"": 1.0, ""weighted_contribution"": 0.620512}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.490222, ""weight"": 1.0, ""weighted_contribution"": 0.745111}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5209,2021-11-09,US,USD,1.365608,strongly_hawkish,-0.000016,-0.377916,0.014946,flat,medium,0.800000,labor,1.240993,1.490222,,0.620497,0.745111,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.240993, ""weight"": 1.0, ""weighted_contribution"": 0.6204965}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.490222, ""weight"": 1.0, ""weighted_contribution"": 0.745111}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5210,2021-11-10,US,USD,1.326379,strongly_hawkish,-0.039229,-0.054206,-0.039214,flat,medium,0.800000,labor,1.195230,1.457527,,0.597615,0.728764,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.19523, ""weight"": 1.0, ""weighted_contribution"": 0.597615}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.457527, ""weight"": 1.0, ""weighted_contribution"": 0.7287635}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5211,2021-11-12,US,USD,1.326379,strongly_hawkish,0.000000,-0.039245,0.039229,flat,medium,0.800000,labor,1.195230,1.457527,,0.597615,0.728764,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.19523, ""weight"": 1.0, ""weighted_contribution"": 0.597615}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.457527, ""weight"": 1.0, ""weighted_contribution"": 0.7287635}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5212,2021-11-15,US,USD,1.326379,strongly_hawkish,0.000000,-0.039229,0.000000,flat,medium,0.800000,labor,1.195230,1.457527,,0.597615,0.728764,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.19523, ""weight"": 1.0, ""weighted_contribution"": 0.597615}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.457527, ""weight"": 1.0, ""weighted_contribution"": 0.7287635}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5213,2021-11-16,US,USD,1.339399,strongly_hawkish,0.013020,0.013020,0.013020,flat,medium,0.800000,labor,1.220403,1.458394,,0.610202,0.729197,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.220403, ""weight"": 1.0, ""weighted_contribution"": 0.6102015}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.458394, ""weight"": 1.0, ""weighted_contribution"": 0.729197}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5214,2021-11-18,US,USD,1.331378,strongly_hawkish,-0.008021,0.004999,-0.021041,flat,medium,0.800000,labor,1.208812,1.453943,,0.604406,0.726972,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.208812, ""weight"": 1.0, ""weighted_contribution"": 0.604406}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.453943, ""weight"": 1.0, ""weighted_contribution"": 0.7269715}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5215,2021-11-23,US,USD,1.331378,strongly_hawkish,0.000000,0.004999,0.008021,flat,medium,0.800000,labor,1.208812,1.453943,,0.604406,0.726972,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.208812, ""weight"": 1.0, ""weighted_contribution"": 0.604406}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.453943, ""weight"": 1.0, ""weighted_contribution"": 0.7269715}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5216,2021-11-24,US,USD,1.500504,strongly_hawkish,0.169126,0.161105,0.169126,more_hawkish,medium,0.800000,labor,1.295342,1.705665,,0.647671,0.852833,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.295342, ""weight"": 1.0, ""weighted_contribution"": 0.647671}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.705665, ""weight"": 1.0, ""weighted_contribution"": 0.8528325}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5217,2021-11-30,US,USD,1.500504,strongly_hawkish,0.000000,0.169126,-0.169126,flat,medium,0.800000,labor,1.295342,1.705665,,0.647671,0.852833,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.295342, ""weight"": 1.0, ""weighted_contribution"": 0.647671}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.705665, ""weight"": 1.0, ""weighted_contribution"": 0.8528325}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5218,2021-12-01,US,USD,1.514675,strongly_hawkish,0.014171,0.183297,0.014171,flat,medium,0.800000,labor,1.316952,1.712397,,0.658476,0.856199,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.316952, ""weight"": 1.0, ""weighted_contribution"": 0.658476}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.712397, ""weight"": 1.0, ""weighted_contribution"": 0.8561985}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5219,2021-12-02,US,USD,1.375621,strongly_hawkish,-0.139054,-0.124883,-0.153225,more_dovish,medium,0.800000,labor,1.256691,1.494551,,0.628346,0.747276,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.256691, ""weight"": 1.0, ""weighted_contribution"": 0.6283455}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.494551, ""weight"": 1.0, ""weighted_contribution"": 0.7472755}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5220,2021-12-03,US,USD,1.299485,strongly_hawkish,-0.076136,-0.201019,0.062918,flat,medium,0.800000,labor,1.210165,1.388805,,0.605083,0.694403,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.210165, ""weight"": 1.0, ""weighted_contribution"": 0.6050825}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.388805, ""weight"": 1.0, ""weighted_contribution"": 0.6944025}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5221,2021-12-07,US,USD,1.299485,strongly_hawkish,0.000000,-0.215190,0.076136,flat,medium,0.800000,labor,1.210165,1.388805,,0.605083,0.694403,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.210165, ""weight"": 1.0, ""weighted_contribution"": 0.6050825}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.388805, ""weight"": 1.0, ""weighted_contribution"": 0.6944025}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5222,2021-12-09,US,USD,1.295026,strongly_hawkish,-0.004460,-0.080596,-0.004460,flat,medium,0.800000,labor,1.203883,1.386168,,0.601942,0.693084,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 1.203883, ""weight"": 1.0, ""weighted_contribution"": 0.6019415}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.386168, ""weight"": 1.0, ""weighted_contribution"": 0.693084}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5223,2021-12-10,US,USD,1.044318,strongly_hawkish,-0.250708,-0.255167,-0.246248,more_dovish,medium,0.800000,labor,0.702468,1.386168,,0.351234,0.693084,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.702468, ""weight"": 1.0, ""weighted_contribution"": 0.351234}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.386168, ""weight"": 1.0, ""weighted_contribution"": 0.693084}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5224,2021-12-13,US,USD,1.040740,strongly_hawkish,-0.003578,-0.258745,0.247130,flat,medium,0.800000,labor,0.695312,1.386168,,0.347656,0.693084,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.695312, ""weight"": 1.0, ""weighted_contribution"": 0.347656}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.386168, ""weight"": 1.0, ""weighted_contribution"": 0.693084}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5225,2021-12-14,US,USD,1.039112,strongly_hawkish,-0.001629,-0.255914,0.001950,flat,medium,0.800000,labor,0.692055,1.386168,,0.346028,0.693084,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.692055, ""weight"": 1.0, ""weighted_contribution"": 0.3460275}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.386168, ""weight"": 1.0, ""weighted_contribution"": 0.693084}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5226,2021-12-15,US,USD,1.033672,strongly_hawkish,-0.005440,-0.010647,-0.003812,flat,medium,0.800000,labor,0.678880,1.388463,,0.339440,0.694232,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.67888, ""weight"": 1.0, ""weighted_contribution"": 0.33944}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.388463, ""weight"": 1.0, ""weighted_contribution"": 0.6942315}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5227,2021-12-16,US,USD,1.045813,strongly_hawkish,0.012142,0.005073,0.017582,flat,medium,0.800000,labor,0.710981,1.380645,,0.355491,0.690323,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.710981, ""weight"": 1.0, ""weighted_contribution"": 0.3554905}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.380645, ""weight"": 1.0, ""weighted_contribution"": 0.6903225}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5228,2021-12-21,US,USD,1.045813,strongly_hawkish,0.000000,0.006702,-0.012142,flat,medium,0.800000,labor,0.710981,1.380645,,0.355491,0.690323,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.710981, ""weight"": 1.0, ""weighted_contribution"": 0.3554905}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.380645, ""weight"": 1.0, ""weighted_contribution"": 0.6903225}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5229,2021-12-22,US,USD,1.045813,strongly_hawkish,0.000000,0.012142,0.000000,flat,medium,0.800000,labor,0.710981,1.380645,,0.355491,0.690323,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.710981, ""weight"": 1.0, ""weighted_contribution"": 0.3554905}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.380645, ""weight"": 1.0, ""weighted_contribution"": 0.6903225}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5230,2021-12-23,US,USD,1.036095,strongly_hawkish,-0.009719,-0.009719,-0.009719,flat,medium,0.800000,labor,0.734531,1.337658,,0.367266,0.668829,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.734531, ""weight"": 1.0, ""weighted_contribution"": 0.3672655}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.337658, ""weight"": 1.0, ""weighted_contribution"": 0.668829}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5231,2021-12-28,US,USD,1.036095,strongly_hawkish,0.000000,-0.009719,0.009719,flat,medium,0.800000,labor,0.734531,1.337658,,0.367266,0.668829,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.734531, ""weight"": 1.0, ""weighted_contribution"": 0.3672655}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.337658, ""weight"": 1.0, ""weighted_contribution"": 0.668829}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5232,2021-12-30,US,USD,1.062259,strongly_hawkish,0.026164,0.016446,0.026164,flat,medium,0.800000,labor,0.750848,1.373669,,0.375424,0.686835,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.750848, ""weight"": 1.0, ""weighted_contribution"": 0.375424}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.373669, ""weight"": 1.0, ""weighted_contribution"": 0.6868345}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5233,2022-03-17,US,USD,1.032190,strongly_hawkish,-0.030069,-0.003905,-0.056233,flat,medium,0.800000,labor,0.736896,1.327484,,0.368448,0.663742,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.736896, ""weight"": 1.0, ""weighted_contribution"": 0.368448}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.327484, ""weight"": 1.0, ""weighted_contribution"": 0.663742}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5234,2022-03-22,US,USD,1.032190,strongly_hawkish,0.000000,-0.003905,0.030069,flat,medium,0.800000,labor,0.736896,1.327484,,0.368448,0.663742,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.736896, ""weight"": 1.0, ""weighted_contribution"": 0.368448}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.327484, ""weight"": 1.0, ""weighted_contribution"": 0.663742}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5235,2022-03-23,US,USD,1.032190,strongly_hawkish,0.000000,-0.030069,0.000000,flat,medium,0.800000,labor,0.736896,1.327484,,0.368448,0.663742,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.736896, ""weight"": 1.0, ""weighted_contribution"": 0.368448}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.327484, ""weight"": 1.0, ""weighted_contribution"": 0.663742}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5236,2022-03-24,US,USD,1.132603,strongly_hawkish,0.100413,0.100413,0.100413,more_hawkish,medium,0.800000,labor,0.791394,1.473811,,0.395697,0.736906,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.791394, ""weight"": 1.0, ""weighted_contribution"": 0.395697}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.473811, ""weight"": 1.0, ""weighted_contribution"": 0.7369055}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5237,2022-03-25,US,USD,1.132603,strongly_hawkish,0.000000,0.100413,-0.100413,flat,medium,0.800000,labor,0.791394,1.473811,,0.395697,0.736906,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.791394, ""weight"": 1.0, ""weighted_contribution"": 0.395697}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.473811, ""weight"": 1.0, ""weighted_contribution"": 0.7369055}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5238,2022-03-29,US,USD,1.132603,strongly_hawkish,0.000000,0.100413,0.000000,flat,medium,0.800000,labor,0.791394,1.473811,,0.395697,0.736906,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.791394, ""weight"": 1.0, ""weighted_contribution"": 0.395697}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.473811, ""weight"": 1.0, ""weighted_contribution"": 0.7369055}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5239,2022-03-30,US,USD,1.132603,strongly_hawkish,0.000000,0.000000,0.000000,flat,medium,0.800000,labor,0.791394,1.473811,,0.395697,0.736906,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.791394, ""weight"": 1.0, ""weighted_contribution"": 0.395697}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.473811, ""weight"": 1.0, ""weighted_contribution"": 0.7369055}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5240,2022-03-31,US,USD,1.033459,strongly_hawkish,-0.099144,-0.099144,-0.099144,flat,medium,0.800000,labor,0.729638,1.337280,,0.364819,0.668640,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.729638, ""weight"": 1.0, ""weighted_contribution"": 0.364819}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 1.33728, ""weight"": 1.0, ""weighted_contribution"": 0.66864}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5241,2022-04-01,US,USD,1.447084,strongly_hawkish,0.413625,0.314481,0.512768,more_hawkish,medium,0.800000,labor,0.764354,2.129813,,0.382177,1.064907,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.764354, ""weight"": 1.0, ""weighted_contribution"": 0.382177}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.129813, ""weight"": 1.0, ""weighted_contribution"": 1.0649065}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5242,2022-04-05,US,USD,1.447084,strongly_hawkish,0.000000,0.314481,-0.413625,flat,medium,0.800000,labor,0.764354,2.129813,,0.382177,1.064907,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.764354, ""weight"": 1.0, ""weighted_contribution"": 0.382177}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.129813, ""weight"": 1.0, ""weighted_contribution"": 1.0649065}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5243,2022-04-07,US,USD,1.507387,strongly_hawkish,0.060303,0.473928,0.060303,flat,medium,0.800000,labor,0.787225,2.227548,,0.393613,1.113774,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.787225, ""weight"": 1.0, ""weighted_contribution"": 0.3936125}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.227548, ""weight"": 1.0, ""weighted_contribution"": 1.113774}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
5244,2022-04-11,US,USD,1.507612,strongly_hawkish,0.000225,0.060528,-0.060078,flat,medium,0.800000,labor,0.787675,2.227548,,0.393838,1.113774,,medium,high,low,20,10,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 20, ""score"": 0.787675, ""weight"": 1.0, ""weighted_contribution"": 0.3938375}, ""labor"": {""confidence"": ""high"", ""contributors"": 10, ""score"": 2.227548, ""weight"": 1.0, ""weighted_contribution"": 1.113774}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
