ranking_id,date,window_months,currency,country_code,overall_stance_score,overall_stance_label,trend_label,confidence,rank_strongest,rank_weakest,percentile_rank,meter_color,processed_at
2083,2020-11-17,3,JPY,JP,-1.503325,bearish,weakening,high,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2084,2020-11-17,3,USD,US,1.448852,bullish,improving,medium,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2085,2020-11-17,3,CAD,CA,2.061480,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2086,2020-11-18,1,JPY,JP,-0.588579,mildly_bearish,improving,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2087,2020-11-18,1,GBP,UK,-0.458960,mildly_bearish,improving,high,4,2,0.250000,red,2026-04-25T22:57:22.032529+00:00
2088,2020-11-18,1,EUR,EU,0.288513,mildly_bullish,improving,high,3,3,0.500000,green,2026-04-25T22:57:22.032529+00:00
2089,2020-11-18,1,AUD,AU,0.373049,mildly_bullish,improving,medium,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
2090,2020-11-18,1,CAD,CA,0.478246,mildly_bullish,flat,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2091,2020-11-18,2,JPY,JP,-0.698254,mildly_bearish,improving,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2092,2020-11-18,2,AUD,AU,-0.451715,mildly_bearish,improving,medium,4,2,0.250000,red,2026-04-25T22:57:22.032529+00:00
2093,2020-11-18,2,EUR,EU,0.093257,neutral,improving,high,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2094,2020-11-18,2,CAD,CA,0.463958,mildly_bullish,improving,high,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
2095,2020-11-18,2,GBP,UK,1.119329,bullish,improving,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2096,2020-11-18,3,GBP,UK,-5.967745,bearish,weakening,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2097,2020-11-18,3,JPY,JP,-1.428023,bearish,weakening,high,4,2,0.250000,red,2026-04-25T22:57:22.032529+00:00
2098,2020-11-18,3,AUD,AU,-1.310906,bearish,improving,medium,3,3,0.500000,red,2026-04-25T22:57:22.032529+00:00
2099,2020-11-18,3,EUR,EU,-0.842423,bearish,weakening,high,2,4,0.750000,red,2026-04-25T22:57:22.032529+00:00
2100,2020-11-18,3,CAD,CA,2.068874,bullish,improving,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2101,2020-11-19,1,JPY,JP,-0.624694,mildly_bearish,improving,high,6,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2102,2020-11-19,1,GBP,UK,-0.368059,mildly_bearish,improving,high,5,2,0.200000,red,2026-04-25T22:57:22.032529+00:00
2103,2020-11-19,1,CHF,CH,-0.095175,neutral,improving,high,4,3,0.400000,orange,2026-04-25T22:57:22.032529+00:00
2104,2020-11-19,1,USD,US,0.258339,mildly_bullish,weakening,medium,3,4,0.600000,green,2026-04-25T22:57:22.032529+00:00
2105,2020-11-19,1,EUR,EU,0.299215,mildly_bullish,improving,high,2,5,0.800000,green,2026-04-25T22:57:22.032529+00:00
2106,2020-11-19,1,AUD,AU,0.400193,mildly_bullish,improving,medium,1,6,1.000000,green,2026-04-25T22:57:22.032529+00:00
2107,2020-11-19,2,JPY,JP,-0.704893,mildly_bearish,improving,high,6,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2108,2020-11-19,2,AUD,AU,-0.388549,mildly_bearish,improving,medium,5,2,0.200000,red,2026-04-25T22:57:22.032529+00:00
2109,2020-11-19,2,CHF,CH,-0.090787,neutral,improving,high,4,3,0.400000,orange,2026-04-25T22:57:22.032529+00:00
2110,2020-11-19,2,EUR,EU,0.101916,neutral,improving,high,3,4,0.600000,orange,2026-04-25T22:57:22.032529+00:00
2111,2020-11-19,2,USD,US,0.307913,mildly_bullish,flat,medium,2,5,0.800000,green,2026-04-25T22:57:22.032529+00:00
2112,2020-11-19,2,GBP,UK,1.187425,bullish,improving,high,1,6,1.000000,green,2026-04-25T22:57:22.032529+00:00
2113,2020-11-19,3,GBP,UK,-4.649117,bearish,weakening,high,6,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2114,2020-11-19,3,JPY,JP,-1.379390,bearish,weakening,high,5,2,0.200000,red,2026-04-25T22:57:22.032529+00:00
2115,2020-11-19,3,AUD,AU,-1.210946,bearish,improving,medium,4,3,0.400000,red,2026-04-25T22:57:22.032529+00:00
2116,2020-11-19,3,EUR,EU,-0.729027,mildly_bearish,flat,high,3,4,0.600000,red,2026-04-25T22:57:22.032529+00:00
2117,2020-11-19,3,CHF,CH,-0.235573,neutral,improving,high,2,5,0.800000,orange,2026-04-25T22:57:22.032529+00:00
2118,2020-11-19,3,USD,US,1.399983,bullish,improving,medium,1,6,1.000000,green,2026-04-25T22:57:22.032529+00:00
2119,2020-11-20,1,NZD,NZ,-2.137398,bearish,weakening,medium,6,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2120,2020-11-20,1,JPY,JP,-0.657466,mildly_bearish,improving,high,5,2,0.200000,red,2026-04-25T22:57:22.032529+00:00
2121,2020-11-20,1,GBP,UK,-0.294658,mildly_bearish,improving,high,4,3,0.400000,red,2026-04-25T22:57:22.032529+00:00
2122,2020-11-20,1,EUR,EU,0.269285,mildly_bullish,improving,high,3,4,0.600000,green,2026-04-25T22:57:22.032529+00:00
2123,2020-11-20,1,AUD,AU,0.423529,mildly_bullish,improving,medium,2,5,0.800000,green,2026-04-25T22:57:22.032529+00:00
2124,2020-11-20,1,CAD,CA,0.478411,mildly_bullish,flat,high,1,6,1.000000,green,2026-04-25T22:57:22.032529+00:00
2125,2020-11-20,2,NZD,NZ,-1.587612,bearish,weakening,medium,6,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2126,2020-11-20,2,JPY,JP,-0.709903,mildly_bearish,improving,high,5,2,0.200000,red,2026-04-25T22:57:22.032529+00:00
2127,2020-11-20,2,AUD,AU,-0.331351,mildly_bearish,improving,medium,4,3,0.400000,red,2026-04-25T22:57:22.032529+00:00
2128,2020-11-20,2,EUR,EU,0.111479,neutral,improving,high,3,4,0.600000,orange,2026-04-25T22:57:22.032529+00:00
2129,2020-11-20,2,CAD,CA,0.506082,mildly_bullish,improving,high,2,5,0.800000,green,2026-04-25T22:57:22.032529+00:00
2130,2020-11-20,2,GBP,UK,1.247909,bullish,improving,high,1,6,1.000000,green,2026-04-25T22:57:22.032529+00:00
2131,2020-11-20,3,GBP,UK,-3.331100,bearish,flat,high,6,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2132,2020-11-20,3,NZD,NZ,-1.549901,bearish,weakening,medium,5,2,0.200000,red,2026-04-25T22:57:22.032529+00:00
2133,2020-11-20,3,JPY,JP,-1.339194,bearish,weakening,high,4,3,0.400000,red,2026-04-25T22:57:22.032529+00:00
2134,2020-11-20,3,AUD,AU,-1.126460,bearish,improving,medium,3,4,0.600000,red,2026-04-25T22:57:22.032529+00:00
2135,2020-11-20,3,EUR,EU,-0.643920,mildly_bearish,improving,high,2,5,0.800000,red,2026-04-25T22:57:22.032529+00:00
2136,2020-11-20,3,CAD,CA,2.051334,bullish,improving,high,1,6,1.000000,green,2026-04-25T22:57:22.032529+00:00
2137,2020-11-23,1,EUR,EU,0.294336,mildly_bullish,improving,high,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2138,2020-11-23,2,EUR,EU,0.235142,neutral,improving,high,1,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
2139,2020-11-23,3,EUR,EU,-0.492366,mildly_bearish,improving,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2140,2020-11-24,1,USD,US,0.276506,mildly_bullish,flat,medium,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2141,2020-11-24,2,USD,US,0.296198,mildly_bullish,weakening,medium,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2142,2020-11-24,3,USD,US,1.343876,bullish,improving,medium,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2143,2020-11-25,1,NZD,NZ,-3.397001,bearish,weakening,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2144,2020-11-25,1,CHF,CH,-0.112063,neutral,improving,high,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2145,2020-11-25,1,USD,US,0.275884,mildly_bullish,flat,medium,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2146,2020-11-25,2,NZD,NZ,-2.024731,bearish,weakening,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2147,2020-11-25,2,CHF,CH,-0.087431,neutral,improving,high,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2148,2020-11-25,2,USD,US,0.294772,mildly_bullish,weakening,medium,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2149,2020-11-25,3,NZD,NZ,-1.880716,bearish,weakening,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2150,2020-11-25,3,CHF,CH,-0.205742,neutral,improving,high,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2151,2020-11-25,3,USD,US,1.342186,bullish,improving,medium,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2152,2020-11-26,1,JPY,JP,-0.652503,mildly_bearish,improving,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2153,2020-11-26,2,JPY,JP,-0.694561,mildly_bearish,improving,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2154,2020-11-26,3,JPY,JP,-1.261271,bearish,weakening,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2155,2020-11-27,1,EUR,EU,0.258541,mildly_bullish,improving,high,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2156,2020-11-27,2,EUR,EU,0.265193,mildly_bullish,improving,high,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2157,2020-11-27,3,EUR,EU,-0.477508,mildly_bearish,improving,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2158,2020-11-29,1,JPY,JP,-0.651357,mildly_bearish,improving,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2159,2020-11-29,2,JPY,JP,-0.649292,mildly_bearish,improving,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2160,2020-11-29,3,JPY,JP,-1.226148,bearish,weakening,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2161,2020-11-30,1,NZD,NZ,-5.170598,bearish,weakening,medium,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2162,2020-11-30,1,JPY,JP,-0.707416,mildly_bearish,improving,high,4,2,0.250000,red,2026-04-25T22:57:22.032529+00:00
2163,2020-11-30,1,CHF,CH,-0.152514,neutral,improving,high,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2164,2020-11-30,1,AUD,AU,0.419532,mildly_bullish,improving,medium,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
2165,2020-11-30,1,CAD,CA,0.463358,mildly_bullish,flat,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2166,2020-11-30,2,NZD,NZ,-2.466282,bearish,weakening,medium,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2167,2020-11-30,2,JPY,JP,-0.661766,mildly_bearish,improving,high,4,2,0.250000,red,2026-04-25T22:57:22.032529+00:00
2168,2020-11-30,2,AUD,AU,-0.074866,neutral,improving,medium,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2169,2020-11-30,2,CHF,CH,-0.030810,neutral,improving,high,2,4,0.750000,orange,2026-04-25T22:57:22.032529+00:00
2170,2020-11-30,2,CAD,CA,0.493603,mildly_bullish,flat,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2171,2020-11-30,3,NZD,NZ,-2.103446,bearish,weakening,medium,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2172,2020-11-30,3,JPY,JP,-1.189904,bearish,weakening,high,4,2,0.250000,red,2026-04-25T22:57:22.032529+00:00
2173,2020-11-30,3,AUD,AU,-1.086384,bearish,improving,medium,3,3,0.500000,red,2026-04-25T22:57:22.032529+00:00
2174,2020-11-30,3,CHF,CH,-0.168296,neutral,improving,high,2,4,0.750000,orange,2026-04-25T22:57:22.032529+00:00
2175,2020-11-30,3,CAD,CA,1.938027,bullish,improving,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2176,2020-12-01,1,JPY,JP,-0.757595,bearish,improving,high,7,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2177,2020-12-01,1,EUR,EU,-0.021707,neutral,improving,high,6,2,0.166667,orange,2026-04-25T22:57:22.032529+00:00
2178,2020-12-01,1,CHF,CH,0.046480,neutral,improving,high,5,3,0.333333,orange,2026-04-25T22:57:22.032529+00:00
2179,2020-12-01,1,GBP,UK,0.086428,neutral,improving,high,4,4,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2180,2020-12-01,1,USD,US,0.294498,mildly_bullish,flat,medium,3,5,0.666667,green,2026-04-25T22:57:22.032529+00:00
2181,2020-12-01,1,AUD,AU,0.393080,mildly_bullish,improving,medium,2,6,0.833333,green,2026-04-25T22:57:22.032529+00:00
2182,2020-12-01,1,CAD,CA,0.470794,mildly_bullish,flat,high,1,7,1.000000,green,2026-04-25T22:57:22.032529+00:00
2183,2020-12-01,2,JPY,JP,-0.672243,mildly_bearish,improving,high,7,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2184,2020-12-01,2,AUD,AU,-0.033375,neutral,improving,medium,6,2,0.166667,orange,2026-04-25T22:57:22.032529+00:00
2185,2020-12-01,2,CHF,CH,0.135660,neutral,improving,high,5,3,0.333333,orange,2026-04-25T22:57:22.032529+00:00
2186,2020-12-01,2,USD,US,0.297982,mildly_bullish,flat,medium,4,4,0.500000,green,2026-04-25T22:57:22.032529+00:00
2187,2020-12-01,2,EUR,EU,0.320434,mildly_bullish,improving,high,3,5,0.666667,green,2026-04-25T22:57:22.032529+00:00
2188,2020-12-01,2,CAD,CA,0.496265,mildly_bullish,flat,high,2,6,0.833333,green,2026-04-25T22:57:22.032529+00:00
2189,2020-12-01,2,GBP,UK,1.601745,bullish,improving,high,1,7,1.000000,green,2026-04-25T22:57:22.032529+00:00
2190,2020-12-01,3,GBP,UK,-2.001280,bearish,improving,high,7,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2191,2020-12-01,3,JPY,JP,-1.107922,bearish,weakening,high,6,2,0.166667,red,2026-04-25T22:57:22.032529+00:00
2192,2020-12-01,3,AUD,AU,-0.974299,bearish,improving,medium,5,3,0.333333,red,2026-04-25T22:57:22.032529+00:00
2193,2020-12-01,3,EUR,EU,-0.323695,mildly_bearish,improving,high,4,4,0.500000,red,2026-04-25T22:57:22.032529+00:00
2194,2020-12-01,3,CHF,CH,-0.030686,neutral,improving,high,3,5,0.666667,orange,2026-04-25T22:57:22.032529+00:00
2195,2020-12-01,3,USD,US,0.958348,bullish,improving,medium,2,6,0.833333,green,2026-04-25T22:57:22.032529+00:00
2196,2020-12-01,3,CAD,CA,1.890372,bullish,improving,high,1,7,1.000000,green,2026-04-25T22:57:22.032529+00:00
2197,2020-12-02,1,JPY,JP,-0.807032,bearish,flat,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2198,2020-12-02,1,EUR,EU,-0.173901,neutral,flat,high,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
2199,2020-12-02,1,CHF,CH,0.160174,neutral,improving,high,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2200,2020-12-02,1,USD,US,0.301382,mildly_bullish,flat,medium,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
2201,2020-12-02,1,AUD,AU,0.347201,mildly_bullish,improving,medium,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2202,2020-12-02,2,JPY,JP,-0.691354,mildly_bearish,improving,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2203,2020-12-02,2,AUD,AU,0.094902,neutral,improving,medium,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
2204,2020-12-02,2,CHF,CH,0.215052,neutral,improving,high,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2205,2020-12-02,2,USD,US,0.280386,mildly_bullish,weakening,medium,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
2206,2020-12-02,2,EUR,EU,0.323744,mildly_bullish,improving,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2207,2020-12-02,3,JPY,JP,-1.071333,bearish,weakening,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2208,2020-12-02,3,AUD,AU,-0.889112,bearish,improving,medium,4,2,0.250000,red,2026-04-25T22:57:22.032529+00:00
2209,2020-12-02,3,EUR,EU,-0.315766,mildly_bearish,improving,high,3,3,0.500000,red,2026-04-25T22:57:22.032529+00:00
2210,2020-12-02,3,CHF,CH,0.027243,neutral,improving,high,2,4,0.750000,orange,2026-04-25T22:57:22.032529+00:00
2211,2020-12-02,3,USD,US,0.848049,bullish,improving,medium,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2212,2020-12-03,1,JPY,JP,-0.848428,bearish,flat,high,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2213,2020-12-03,1,USD,US,0.306897,mildly_bullish,flat,medium,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2214,2020-12-03,1,AUD,AU,0.333914,mildly_bullish,improving,medium,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2215,2020-12-03,2,JPY,JP,-0.707100,mildly_bearish,improving,high,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2216,2020-12-03,2,AUD,AU,0.125277,neutral,improving,medium,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2217,2020-12-03,2,USD,US,0.282038,mildly_bullish,weakening,medium,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2218,2020-12-03,3,JPY,JP,-1.036535,bearish,weakening,high,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2219,2020-12-03,3,AUD,AU,-0.804516,bearish,improving,medium,2,2,0.500000,red,2026-04-25T22:57:22.032529+00:00
2220,2020-12-03,3,USD,US,0.723738,mildly_bullish,improving,medium,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2221,2020-12-04,1,USD,US,0.318918,mildly_bullish,flat,medium,3,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2222,2020-12-04,1,AUD,AU,0.325035,mildly_bullish,improving,medium,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2223,2020-12-04,1,CAD,CA,0.469621,mildly_bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2224,2020-12-04,2,AUD,AU,0.152401,neutral,improving,medium,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
2225,2020-12-04,2,USD,US,0.286758,mildly_bullish,weakening,medium,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2226,2020-12-04,2,CAD,CA,0.498174,mildly_bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2227,2020-12-04,3,AUD,AU,-0.719034,mildly_bearish,improving,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2228,2020-12-04,3,USD,US,0.582560,mildly_bullish,improving,medium,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2229,2020-12-04,3,CAD,CA,1.687025,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2230,2020-12-06,1,AUD,AU,0.252087,mildly_bullish,improving,medium,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2231,2020-12-06,2,AUD,AU,0.367534,mildly_bullish,improving,medium,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2232,2020-12-06,3,AUD,AU,-0.464021,mildly_bearish,improving,medium,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2233,2020-12-07,1,JPY,JP,-0.906938,bearish,flat,high,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2234,2020-12-07,1,GBP,UK,0.248224,neutral,improving,high,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2235,2020-12-07,1,CAD,CA,0.490168,mildly_bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2236,2020-12-07,2,JPY,JP,-0.723998,mildly_bearish,improving,high,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2237,2020-12-07,2,CAD,CA,0.535856,mildly_bullish,improving,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2238,2020-12-07,2,GBP,UK,1.734808,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2239,2020-12-07,3,JPY,JP,-1.046243,bearish,weakening,high,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2240,2020-12-07,3,GBP,UK,0.663840,mildly_bullish,improving,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2241,2020-12-07,3,CAD,CA,1.583569,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2242,2020-12-08,1,JPY,JP,-0.963644,bearish,weakening,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2243,2020-12-08,1,EUR,EU,-0.210854,neutral,flat,high,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
2244,2020-12-08,1,CHF,CH,0.225843,neutral,improving,high,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2245,2020-12-08,1,AUD,AU,0.254977,mildly_bullish,improving,medium,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
2246,2020-12-08,1,USD,US,0.351190,mildly_bullish,improving,medium,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2247,2020-12-08,2,JPY,JP,-0.755344,bearish,improving,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2248,2020-12-08,2,CHF,CH,0.227463,neutral,improving,high,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
2249,2020-12-08,2,USD,US,0.245597,neutral,weakening,medium,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
2250,2020-12-08,2,EUR,EU,0.278830,mildly_bullish,improving,high,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
2251,2020-12-08,2,AUD,AU,0.386785,mildly_bullish,improving,medium,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2252,2020-12-08,3,JPY,JP,-1.052355,bearish,weakening,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2253,2020-12-08,3,AUD,AU,-0.359084,mildly_bearish,improving,medium,4,2,0.250000,red,2026-04-25T22:57:22.032529+00:00
2254,2020-12-08,3,EUR,EU,-0.277727,mildly_bearish,improving,high,3,3,0.500000,red,2026-04-25T22:57:22.032529+00:00
2255,2020-12-08,3,CHF,CH,0.055191,neutral,improving,high,2,4,0.750000,orange,2026-04-25T22:57:22.032529+00:00
2256,2020-12-08,3,USD,US,0.567274,mildly_bullish,improving,medium,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
2257,2020-12-09,1,JPY,JP,-1.020054,bearish,weakening,high,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2258,2020-12-09,1,AUD,AU,0.257457,mildly_bullish,improving,medium,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
2259,2020-12-09,2,JPY,JP,-0.747360,mildly_bearish,improving,high,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2260,2020-12-09,2,AUD,AU,0.404451,mildly_bullish,improving,medium,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
2261,2020-12-09,3,JPY,JP,-1.058922,bearish,weakening,high,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2262,2020-12-09,3,AUD,AU,-0.271287,mildly_bearish,improving,medium,1,2,1.000000,red,2026-04-25T22:57:22.032529+00:00
2263,2020-12-10,1,GBP,UK,0.183735,neutral,improving,high,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
2264,2020-12-10,1,AUD,AU,0.254707,mildly_bullish,improving,medium,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2265,2020-12-10,1,USD,US,0.356556,mildly_bullish,improving,medium,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2266,2020-12-10,2,USD,US,0.248148,neutral,weakening,medium,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
2267,2020-12-10,2,AUD,AU,0.420703,mildly_bullish,improving,medium,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2268,2020-12-10,2,GBP,UK,1.651013,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2269,2020-12-10,3,AUD,AU,-0.183446,neutral,improving,medium,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
2270,2020-12-10,3,USD,US,0.555286,mildly_bullish,improving,medium,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
2271,2020-12-10,3,GBP,UK,0.666648,mildly_bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
2272,2020-12-11,1,USD,US,0.357976,mildly_bullish,improving,medium,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2273,2020-12-11,2,USD,US,0.250644,mildly_bullish,weakening,medium,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2274,2020-12-11,3,USD,US,0.529981,mildly_bullish,improving,medium,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
2275,2020-12-13,1,JPY,JP,-1.119793,bearish,weakening,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
2276,2020-12-13,2,JPY,JP,-0.759439,bearish,improving,high,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
